city,"city, short",Lat,Long,"Top searched Olympic sport, 8-16 August, 2016"
"Kirk Hammerton, England",Kirk Hammerton,53.9946,-1.2903,Diving
"Kidlington, England",Kidlington,51.823398,-1.290459,Diving
"Boars Hill, England",Boars Hill,51.715578,-1.29109,Diving
"Newport, England",Newport,50.700803,-1.291633,Equestrian
"Newport, England",Newport,50.700803,-1.291633,Diving
"Newport, England",Newport,50.700803,-1.291633,Diving
"Aston, England",Aston,53.3630179,-1.29214,Diving
"Shepshed, England",Shepshed,52.7701009,-1.292427,Diving
"Thornaby, England",Thornaby,54.5403076,-1.2936359,Diving
"Horton Heath, England",Horton Heath,50.954609,-1.295117,Diving
"Wales, England",Wales,53.3414328,-1.2966629,Diving
"Kings Worthy, England",Kings Worthy,51.102386,-1.297073,Equestrian
"Fair Oak, England",Fair Oak,50.965896,-1.298133,Diving
"Thrybergh, England",Thrybergh,53.451899,-1.2988729,Diving
"Cowes, England",Cowes,50.762785,-1.300533,Rowing
"Long Lawford, England",Long Lawford,52.379777,-1.304945,Diving
"Hedge End, England",Hedge End,50.911274,-1.306678,Diving
"Goldthorpe, England",Goldthorpe,53.534601,-1.307202,Diving
"Huthwaite, England",Huthwaite,53.128973,-1.3073809,Diving
"Cawston, England",Cawston,52.358053,-1.30781,Diving
"Eastwood, England",Eastwood,53.018115,-1.308544,Diving
"Winchester, England",Winchester,51.059771,-1.310142,Diving
"Yarnton, England",Yarnton,51.804213,-1.310194,Diving
"Bursledon, England",Bursledon,50.884634,-1.311695,Diving
"Brinsley, England",Brinsley,53.033855,-1.312842,Diving
"Breaston, England",Breaston,52.8977239,-1.313197,Equestrian
"Horden, England",Horden,54.7633041,-1.3135167,Diving
"Killamarsh, England",Killamarsh,53.320515,-1.313704,Diving
"Adderbury, England",Adderbury,52.017428,-1.315045,Diving
"Thurnscoe, England",Thurnscoe,53.546071,-1.315757,Diving
"Bolton upon Dearne, England",Bolton upon Dearne,53.518834,-1.316327,Diving
"Selston, England",Selston,53.070277,-1.316374,Diving
"Hamble-le-Rice, England",Hamble-le-Rice,50.8588275,-1.3201169,Diving
"Swallownest, England",Swallownest,53.3630141,-1.3211043,Diving
"South Kirkby, England",South Kirkby,53.592424,-1.322734,Diving
"Newbury, England",Newbury,51.401409,-1.3231139,Diving
"Earl Shilton, England",Earl Shilton,52.574738,-1.3231329,Equestrian
"Deddington, England",Deddington,51.9821927,-1.3233086,Rowing
"Renishaw, England",Renishaw,53.2966399,-1.326273,Diving
"Steventon, England",Steventon,51.62533,-1.328262,Equestrian
"Peterlee, England",Peterlee,54.762441,-1.32895,Rowing
"Stockton-on-Tees, England",Stockton-on-Tees,54.5704551,-1.3289821,Diving
"Cumnor, England",Cumnor,51.731378,-1.332203,Rowing
"Ackworth, England",Ackworth,53.6496166,-1.3327497,Diving
"Jacksdale, England",Jacksdale,53.059319,-1.33522,Diving
"Bagworth, England",Bagworth,52.668263,-1.335385,Diving
"Micklefield, England",Micklefield,53.8000329,-1.3355459,Diving
"Sutton Scotney, England",Sutton Scotney,51.154214,-1.335825,Diving
"Beighton, England",Beighton,53.348806,-1.337257,Diving
"Seaham, England",Seaham,54.840346,-1.337517,Diving
"Langley Mill, England",Langley Mill,53.01827,-1.338362,Diving
"Wath upon Dearne, England",Wath upon Dearne,53.5029116,-1.339493,Diving
"Banbury, England",Banbury,52.0629009,-1.339775,Equestrian
"Draycott, England",Draycott,52.894245,-1.34012,Diving
"South Normanton, England",South Normanton,53.1081689,-1.340708,Diving
"Thirsk, England",Thirsk,54.233849,-1.341377,Diving
"Castle Donington, England",Castle Donington,52.840649,-1.341575,Diving
"Rawmarsh, England",Rawmarsh,53.4616366,-1.3442806,Diving
"Parkgate, England",Parkgate,53.4496194,-1.3448797,Equestrian
"Tibshelf, England",Tibshelf,53.140349,-1.346878,Diving
"Halfway, England",Halfway,53.325829,-1.346904,Diving
"Otterbourne, England",Otterbourne,51.003742,-1.348111,Diving
"Burbage, England",Burbage,52.527666,-1.348303,Rowing
"Burbage, England",Burbage,52.527666,-1.348303,Diving
"Waterthorpe, England",Waterthorpe,53.336459,-1.34986,Diving
"Bramham, England",Bramham,53.878543,-1.3503829,Diving
"Littleton, England",Littleton,51.089066,-1.350867,Diving
"Treeton, England",Treeton,53.3864138,-1.3511502,Diving
"Hemsworth, England",Hemsworth,53.615428,-1.352693,Diving
"Whitwick, England",Whitwick,52.739801,-1.3529659,Equestrian
"Fawley, England",Fawley,50.82878,-1.353232,Rowing
"Heanor, England",Heanor,53.013807,-1.35377,Diving
"Holmewood, England",Holmewood,53.189988,-1.354538,Diving
"Boston Spa, England",Boston Spa,53.905682,-1.356251,Diving
"Featherstone, England",Featherstone,53.674814,-1.356949,Diving
"Featherstone, England",Featherstone,53.674814,-1.356949,Diving
"Blackwell, England",Blackwell,53.1200029,-1.356961,Diving
"Eckington, England",Eckington,53.30756,-1.357039,Diving
"West Hallam, England",West Hallam,52.966667,-1.357334,Diving
"Inkersall, England",Inkersall,53.2504009,-1.357699,Diving
"Mosborough, England",Mosborough,53.327433,-1.3611279,Diving
"Brinklow, England",Brinklow,52.409214,-1.363026,Diving
"Rotherham, England",Rotherham,53.4326035,-1.3635009,Diving
"Pilsley, England",Pilsley,53.155114,-1.364488,Diving
"Dalton-le-Dale, England",Dalton-le-Dale,54.826071,-1.365891,Diving
"Hugglescote, England",Hugglescote,52.713628,-1.36752,Diving
"Whitburn, England",Whitburn,54.9576,-1.368009,Diving
"Wolvey, England",Wolvey,52.486672,-1.3691739,Diving
"Barlestone, England",Barlestone,52.64729,-1.369432,Rowing
"Allerton Bywater, England",Allerton Bywater,53.744864,-1.369577,Diving
"Somercotes, England",Somercotes,53.081385,-1.370777,Diving
"Kippax, England",Kippax,53.766869,-1.370976,Diving
"Middle Barton, England",Middle Barton,51.928342,-1.371227,Equestrian
"Loscoe, England",Loscoe,53.02596,-1.371497,Diving
"Bloxham, England",Bloxham,52.020246,-1.371808,Diving
"Highclere, England",Highclere,51.340716,-1.372084,Rowing
"Eastleigh, England",Eastleigh,50.967182,-1.374688,Diving
"Brinsworth, England",Brinsworth,53.407255,-1.375539,Diving
"Hinckley, England",Hinckley,52.5454549,-1.37667,Diving
"Eynsham, England",Eynsham,51.781605,-1.376999,Diving
"Fitzwilliam, England",Fitzwilliam,53.636438,-1.377935,Diving
"Borrowash, England",Borrowash,52.905581,-1.377989,Diving
"Chandler's Ford, England",Chandler's Ford,50.983953,-1.379259,Diving
"Woolton Hill, England",Woolton Hill,51.3552449,-1.380474,Rowing
"Stanley Common, England",Stanley Common,52.975307,-1.38049,Diving
"Wingate, England",Wingate,54.735421,-1.382083,Diving
"Alfreton, England",Alfreton,53.09745,-1.382256,Diving
"Grimethorpe, England",Grimethorpe,53.575458,-1.382291,Equestrian
"Sunderland, England",Sunderland,54.906869,-1.383801,Diving
"Brampton Bierlow, England",Brampton Bierlow,53.5009334,-1.3870139,Diving
"Murton, England",Murton,54.814642,-1.38712,Diving
"North Wingfield, England",North Wingfield,53.1822159,-1.388955,Diving
"Morton, England",Morton,53.137268,-1.389222,Diving
"Morton, England",Morton,53.137268,-1.389222,Diving
"Southam, England",Southam,52.2505049,-1.389719,Diving
"Garforth, England",Garforth,53.792149,-1.389877,Diving
"Brimington, England",Brimington,53.25823,-1.391703,Diving
"Long Hanborough, England",Long Hanborough,51.821979,-1.39436,Diving
"Long Itchington, England",Long Itchington,52.28407,-1.394391,Diving
"Shotton Colliery, England",Shotton Colliery,54.760251,-1.395437,Diving
"Grassmoor, England",Grassmoor,53.2028109,-1.395691,Diving
"Barwick in Elmet, England",Barwick in Elmet,53.830287,-1.397122,Diving
"Wolston, England",Wolston,52.37404,-1.397681,Equestrian
"Swanwick, England",Swanwick,53.075394,-1.39816,Diving
"Ravenstone, England",Ravenstone,52.719948,-1.39939,Diving
"Ibstock, England",Ibstock,52.694645,-1.401395,Diving
"Southampton, England",Southampton,50.9097004,-1.4043509,Diving
"Ripley, England",Ripley,53.052819,-1.405792,Diving
"Ripley, England",Ripley,53.052819,-1.405792,Diving
"New Tupton, England",New Tupton,53.19112,-1.406299,Diving
"Hasland, England",Hasland,53.220231,-1.406527,Equestrian
"Coleorton, England",Coleorton,52.753166,-1.406571,Diving
"South Hetton, England",South Hetton,54.799637,-1.407052,Diving
"Market Bosworth, England",Market Bosworth,52.623465,-1.40784,Diving
"Shafton, England",Shafton,53.595169,-1.407907,Diving
"New Whittington, England",New Whittington,53.276406,-1.40987,Diving
"Collingham, England",Collingham,53.908313,-1.4098869,Diving
"Collingham, England",Collingham,53.908313,-1.4098869,Equestrian
"Hemingfield, England",Hemingfield,53.508403,-1.410688,Diving
"Methley, England",Methley,53.733997,-1.412573,Diving
"Clay Cross, England",Clay Cross,53.163795,-1.414784,Diving
"Cudworth, England",Cudworth,53.577872,-1.415027,Diving
"Swillington, England",Swillington,53.768464,-1.416674,Diving
"East Woodhay, England",East Woodhay,51.3502889,-1.416828,Diving
"Wheatley Hill, England",Wheatley Hill,54.749065,-1.416916,Diving
"Brompton, England",Brompton,54.361122,-1.419445,Equestrian
"Grove, England",Grove,51.6131839,-1.419502,Diving
"Binley Woods, England",Binley Woods,52.3926536,-1.4197885,Diving
"Chesterfield, England",Chesterfield,53.235048,-1.421629,Diving
"East Boldon, England",East Boldon,54.943156,-1.422718,Diving
"Thorner, England",Thorner,53.854763,-1.425035,Diving
"Tynemouth, England",Tynemouth,55.0175869,-1.4255819,Diving
"Crofton, England",Crofton,53.6568414,-1.4263727,Diving
"Wantage, England",Wantage,51.588868,-1.426453,Equestrian
"South Shields, England",South Shields,54.999424,-1.427406,Diving
"Standlake, England",Standlake,51.725308,-1.428075,Equestrian
"Melbourne, England",Melbourne,52.823808,-1.4287319,Diving
"Scholes, England",Scholes,53.824374,-1.429713,Diving
"Northallerton, England",Northallerton,54.337961,-1.429959,Diving
"Kilburn, England",Kilburn,53.007732,-1.433412,Diving
"Wingerworth, England",Wingerworth,53.20184,-1.433597,Diving
"Altofts, England",Altofts,53.7049604,-1.4344615,Diving
"Ryton-on-Dunsmore, England",Ryton-on-Dunsmore,52.366783,-1.4347129,Diving
"Bishop's Itchington, England",Bishop's Itchington,52.21526,-1.4349479,Equestrian
"Thornley, England",Thornley,54.751075,-1.436305,Diving
"Thorpe Hesley, England",Thorpe Hesley,53.460914,-1.4374309,Diving
"South Wingfield, England",South Wingfield,53.09617,-1.44045,Diving
"Hoyland, England",Hoyland,53.498492,-1.44056,Diving
"Kintbury, England",Kintbury,51.396893,-1.442128,Equestrian
"Heage, England",Heage,53.048613,-1.442742,Rowing
"North Leigh, England",North Leigh,51.813414,-1.444797,Diving
"North Shields, England",North Shields,55.010762,-1.449138,Diving
"Marchwood, England",Marchwood,50.8906599,-1.44943,Diving
"Sedgefield, England",Sedgefield,54.653152,-1.45019,Diving
"Oulton, England",Oulton,53.750088,-1.450425,Diving
"Woodlesford, England",Woodlesford,53.756411,-1.451157,Diving
"Whitley Bay, England",Whitley Bay,55.046389,-1.4512989,Diving
"Scarcroft, England",Scarcroft,53.868832,-1.454078,Diving
"Hetton-le-Hole, England",Hetton-le-Hole,54.827971,-1.454298,Diving
"Little Eaton, England",Little Eaton,52.969181,-1.46028,Diving
"Worsbrough, England",Worsbrough,53.528409,-1.461325,Diving
"Middleton Saint George, England",Middleton Saint George,54.511531,-1.464652,Diving
"Nuneaton, England",Nuneaton,52.520489,-1.465382,Diving
"Dronfield, England",Dronfield,53.302279,-1.467959,Equestrian
"Houghton le Spring, England",Houghton le Spring,54.841016,-1.468691,Diving
"Bedworth, England",Bedworth,52.481392,-1.468869,Diving
"Boldon Colliery, England",Boldon Colliery,54.950456,-1.469053,Rowing
"Sheffield, England",Sheffield,53.381129,-1.470085,Diving
"Knaresborough, England",Knaresborough,54.011022,-1.47102,Diving
"Rothwell, England",Rothwell,53.755477,-1.4734619,Diving
"Rothwell, England",Rothwell,53.755477,-1.4734619,Diving
"Seaton Sluice, England",Seaton Sluice,55.083617,-1.474412,Diving
"Derby, England",Derby,52.9225301,-1.4746186,Diving
"Belper, England",Belper,53.0243899,-1.477616,Diving
"Barnsley, England",Barnsley,53.55263,-1.479726,Diving
"Charlbury, England",Charlbury,51.8745,-1.479752,Equestrian
"Hook Norton, England",Hook Norton,51.9946709,-1.481903,Equestrian
"Jarrow, England",Jarrow,54.980297,-1.482757,Diving
"Stockbridge, England",Stockbridge,51.116603,-1.484301,Equestrian
"Tankersley, England",Tankersley,53.496416,-1.485755,Diving
"King's Somborne, England",King's Somborne,51.078178,-1.486981,Equestrian
"Duffield, England",Duffield,52.984696,-1.487313,Equestrian
"Andover, England",Andover,51.2111975,-1.4919233,Equestrian
"Radford Semele, England",Radford Semele,52.2781581,-1.4965271,Diving
"Romsey, England",Romsey,50.98893,-1.49658,Diving
"Lofthouse, England",Lofthouse,53.724989,-1.498485,Diving
"Totton, England",Totton,50.9141239,-1.4985934,Diving
"Measham, England",Measham,52.710459,-1.502566,Diving
"Stanford in the Vale, England",Stanford in the Vale,51.641581,-1.505106,Equestrian
"Wakefield, England",Wakefield,53.683298,-1.505924,Diving
"Coxhoe, England",Coxhoe,54.719249,-1.50746,Diving
"Robin Hood, England",Robin Hood,53.7411879,-1.5084751,Diving
"Shiremoor, England",Shiremoor,55.037226,-1.510266,Diving
"Blyth, England",Blyth,55.126957,-1.510277,Diving
"Blyth, England",Blyth,55.126957,-1.510277,Diving
"Kineton, England",Kineton,52.155786,-1.510704,Equestrian
"Washington, England",Washington,54.897432,-1.517366,Diving
"Hungerford, England",Hungerford,51.412345,-1.517995,Diving
"Coventry, England",Coventry,52.406822,-1.519693,Diving
"Royal Leamington Spa, England",Royal Leamington Spa,52.2851905,-1.5200789,Diving
"Hartshill, England",Hartshill,52.5383239,-1.5202429,Diving
"Hebburn, England",Hebburn,54.972283,-1.52199,Diving
"Hartshorne, England",Hartshorne,52.784198,-1.52225,Diving
"Crigglestone, England",Crigglestone,53.643997,-1.522574,Diving
"Freshwater, England",Freshwater,50.680686,-1.523164,Diving
"Durkar, England",Durkar,53.6496412,-1.5248067,Diving
"Darton, England",Darton,53.586869,-1.525187,Diving
"Hurworth-on-Tees, England",Hurworth-on-Tees,54.487064,-1.525452,Equestrian
"Ripon, England",Ripon,54.13564,-1.527334,Equestrian
"Seaton Delaval, England",Seaton Delaval,55.0711452,-1.5276765,Diving
"Bowburn, England",Bowburn,54.735811,-1.529035,Diving
"Pannal, England",Pannal,53.956844,-1.529101,Diving
"Moira, England",Moira,52.7373819,-1.531471,Cycling
"Lambourn, England",Lambourn,51.507954,-1.531531,Equestrian
"Appleby Magna, England",Appleby Magna,52.687297,-1.532488,Diving
"Loxley, England",Loxley,53.4056839,-1.5349728,Diving
"Woodville, England",Woodville,52.76785,-1.536098,Diving
"Worrall, England",Worrall,53.424294,-1.537981,Diving
"Minster Lovell, England",Minster Lovell,51.798368,-1.538407,Equestrian
"Galley Common, England",Galley Common,52.524529,-1.539233,Diving
"East Ardsley, England",East Ardsley,53.720998,-1.540537,Diving
"Harrogate, England",Harrogate,53.99212,-1.541812,Diving
"Lymington, England",Lymington,50.758531,-1.5419099,Diving
"Chipping Norton, England",Chipping Norton,51.943544,-1.542189,Equestrian
"Leeds, England",Leeds,53.8007554,-1.5490774,Diving
"Bampton, England",Bampton,51.723453,-1.549105,Diving
"Woodlands, England",Woodlands,50.902306,-1.549809,Diving
"Matlock, England",Matlock,53.137156,-1.551774,Rowing
"Horbury, England",Horbury,53.661066,-1.552155,Diving
"Ferryhill, England",Ferryhill,54.688034,-1.553164,Diving
"Seghill, England",Seghill,55.060321,-1.554178,Diving
"Swadlincote, England",Swadlincote,52.771318,-1.554997,Diving
"Chilton, England",Chilton,54.664062,-1.556089,Diving
"Darlington, England",Darlington,54.52361,-1.559458,Diving
"Willington, England",Willington,52.853367,-1.559641,Diving
"Thurgoland, England",Thurgoland,53.504733,-1.559932,Diving
"Overseal, England",Overseal,52.735499,-1.565376,Diving
"Ashington, England",Ashington,55.182978,-1.5659829,Equestrian
"Ashington, England",Ashington,55.182978,-1.5659829,Diving
"Allesley, England",Allesley,52.424481,-1.5664579,Diving
"Tingley, England",Tingley,53.729687,-1.566482,Diving
"Deepcar, England",Deepcar,53.477571,-1.566625,Equestrian
"Brize Norton, England",Brize Norton,51.767658,-1.566767,Diving
"Church Gresley, England",Church Gresley,52.763998,-1.567278,Diving
"Chester-le-Street, England",Chester-le-Street,54.859463,-1.570672,Rowing
"Wirksworth, England",Wirksworth,53.082819,-1.570677,Diving
"Cawthorne, England",Cawthorne,53.5686899,-1.571806,Diving
"Netherton, England",Netherton,53.647039,-1.57536,Diving
"Newton Aycliffe, England",Newton Aycliffe,54.615988,-1.575577,Diving
"Brockenhurst, England",Brockenhurst,50.818863,-1.575726,Equestrian
"Lyndhurst, England",Lyndhurst,50.872559,-1.5768,Diving
"Birtley, England",Birtley,54.900992,-1.577429,Diving
"Newhall, England",Newhall,52.782956,-1.57937,Diving
"Kenilworth, England",Kenilworth,52.349557,-1.58073,Equestrian
"Cramlington, England",Cramlington,55.086136,-1.5808,Diving
"Faringdon, England",Faringdon,51.658477,-1.584679,Equestrian
"Arley, England",Arley,52.5127004,-1.5848274,Equestrian
"Arley, England",Arley,52.5127004,-1.5848274,Diving
"Durham, England",Durham,54.77525,-1.584852,Rowing
"Warwick, England",Warwick,52.282316,-1.584927,Diving
"West Wellow, England",West Wellow,50.973733,-1.585232,Diving
"Amble, England",Amble,55.331461,-1.585261,Diving
"Churwell, England",Churwell,53.761215,-1.5895109,Diving
"Wellesbourne, England",Wellesbourne,52.196557,-1.589643,Equestrian
"Carterton, England",Carterton,51.759712,-1.593124,Rowing
"Bedale, England",Bedale,54.2887008,-1.5933179,Diving
"Stocksbridge, England",Stocksbridge,53.482769,-1.593719,Diving
"Darley Dale, England",Darley Dale,53.165952,-1.596115,Diving
"Shipton-under-Wychwood, England",Shipton-under-Wychwood,51.859378,-1.596189,Diving
"Middlestown, England",Middlestown,53.651027,-1.596464,Diving
"Morley, England",Morley,53.744513,-1.598045,Diving
"Bedlington, England",Bedlington,55.131664,-1.599454,Diving
"Gateshead, England",Gateshead,54.95268,-1.603411,Diving
"Sway, England",Sway,50.783928,-1.607339,Equestrian
